"battery","bi","dutyCycle","lifespan"
"1",10,0.5,45
"1",10,1,33
"1",2,1,10
"1",5,1,21
"2",10,0.5,71
"2",10,1,52
"2",2,1,16
"2",5,1,33
"3-1",10,0.5,87
"3-1",10,1,64
"3-1",2,1,20
"3-1",5,1,41
"3-2",10,0.5,170
"3-2",10,1,124
"3-2",2,1,39
"3-2",5,1,80
"4-2",10,0.5,344
"4-2",10,1,251
"4-2",2,1,79
"4-2",5,1,163
"6-1",10,0.5,489
"6-1",10,1,357
"6-1",2,1,113
"6-1",5,1,232
"6-2",10,0.5,928
"6-2",10,1,678
"6-2",2,1,215
"6-2",5,1,441
"521",4 ,1,50
"521",7 ,1,80
"521",10,1,100
"521",13,1,120
"626",4 ,1,100
"626",7 ,1,160
"626",10,1,200
"626",13,1,240
"393",4 ,1,260
"393",7 ,1,410
"393",10,1,540
"393",13,1,640
